"Add Products to Order","Přidat produkty k objednávce",module,Magento_AdvancedCheckout
"<span id=""sku-attention-num"">%1</span> product(s) require attention.","<span id=""sku-attention-num"">%1</span> product(s) require attention.",module,Magento_AdvancedCheckout
"Remove All","Odebrat vše",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Posledních %1%2%3 skladem",module,Magento_AdvancedCheckout
"The maximum quantity allowed for purchase is %1.","Maximální povolené množství k nákupu je %1.",module,Magento_AdvancedCheckout
"The minimum quantity allowed for purchase is %1.","The minimum quantity allowed for purchase is %1.",module,Magento_AdvancedCheckout
"Specify the product's options","Specify the product's options",module,Magento_AdvancedCheckout
"Receive notice when item is restocked.","Receive notice when item is restocked.",module,Magento_AdvancedCheckout
"Customer not found","Zákazník nebyl nalezen",module,Magento_AdvancedCheckout
"Shopping cart management disabled for this customer.","Shopping cart management disabled for this customer.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","Správa nákupního košíku je pro tohoto zákazníka vypnuta.",module,Magento_AdvancedCheckout
"We could not find this store.","We could not find this store.",module,Magento_AdvancedCheckout
Customers,Zákazníci,module,Magento_AdvancedCheckout
"Shopping Cart","Nákupní košík",module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Došlo k chybě. Více podrobností v protokolu chyb.",module,Magento_AdvancedCheckout
"You do not have access to this.","Nemáte dostatečná oprávnění.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","ID položky oblíbených není načteno.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","Položka oblíbených není načtena.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","ID objednané položky není načteno.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","Objednaná položka není načtena.",module,Magento_AdvancedCheckout
"Quote item id is not received.","ID položky nabídky není načteno.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","Položka nabídky není načtena.",module,Magento_AdvancedCheckout
"You removed the item.","Položka byla odebrána.",module,Magento_AdvancedCheckout
"You removed the items.","Položky byly odebrány.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Produkt nelze konfigurovat.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Produkt %1 byl vložen do košíku.",module,Magento_AdvancedCheckout
"You cannot add a product.","Produkt nelze přidat.",module,Magento_AdvancedCheckout
"Order by SKU","Objednat podle SKU",module,Magento_AdvancedCheckout
"SKU not found in catalog.","SKU v katalogu nebyl nalezen.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Dostupnost: není skladem.",module,Magento_AdvancedCheckout
"The requested quantity is not available.","Požadované množství není k dispozici.",module,Magento_AdvancedCheckout
"The product cannot be added to cart in requested quantity.","The product cannot be added to cart in requested quantity.",module,Magento_AdvancedCheckout
"Please specify the product's options.","Please specify the product's options.",module,Magento_AdvancedCheckout
"The product cannot be added to cart.","The product cannot be added to cart.",module,Magento_AdvancedCheckout
"Please enter a valid number in the ""Qty"" field.","Please enter a valid number in the ""Qty"" field.",module,Magento_AdvancedCheckout
"The product is assigned to another website.","The product is assigned to another website.",module,Magento_AdvancedCheckout
"You can add only enabled products.","Lze přidat pouze zapnuté výrobky.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Tento soubor nelze nahrát.",module,Magento_AdvancedCheckout
"The file is empty.","Soubor je prázdný.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","SKU nebylo zadáno. Pro přidání produktů podle SKU <a href=""%1"">klikněte zde</a>.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Nezadali jste SKU produktu.",module,Magento_AdvancedCheckout
"Failed to add a product to cart by id ""%1"".","Failed to add a product to cart by id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong reordering this product.","Something went wrong reordering this product.",module,Magento_AdvancedCheckout
"We couldn't find this wish list.","We couldn't find this wish list.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Do košíku byl vložen %1 produkt.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Do košíku bylo vloženo %1 produktů.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 produkt vyžaduje vaši pozornost.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 produktů vyžaduje vaši pozornost.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Ano, pro zvolené skupiny zákazníků",module,Magento_AdvancedCheckout
"Yes, for Everyone","Ano, pro každého",module,Magento_AdvancedCheckout
No,Ne,module,Magento_AdvancedCheckout
"The file is corrupt.","Soubor je poškozen.",module,Magento_AdvancedCheckout
"This file needs to be in .csv format.","Formát souboru musí být CSV.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 položek vyžaduje vaši pozornost.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Použít kód kuponu",module,Magento_AdvancedCheckout
"Remove Coupon Code","Odstranit kód kupónu",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Kód kupónu ""%1"" není platný.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Položky v košíku",module,Magento_AdvancedCheckout
Qty,Množství,module,Magento_AdvancedCheckout
Subtotal,Mezisoučet,module,Magento_AdvancedCheckout
Discount,Sleva,module,Magento_AdvancedCheckout
"Row Subtotal",Mezisoučet,module,Magento_AdvancedCheckout
Action,Akce,module,Magento_AdvancedCheckout
"No ordered items","Objednávka neobsahuje žádný produkt",module,Magento_AdvancedCheckout
"Total %1 product(s)","Celkem %1 produktů",module,Magento_AdvancedCheckout
Subtotal:,Mezisoučet:,module,Magento_AdvancedCheckout
"Excl. Tax","bez DPH",module,Magento_AdvancedCheckout
Total,Celkem,module,Magento_AdvancedCheckout
"Incl. Tax","s DPH",module,Magento_AdvancedCheckout
"Total incl. tax","Celkem s DPH",module,Magento_AdvancedCheckout
"Move to Wishlist","Přesunout do oblíbených",module,Magento_AdvancedCheckout
"No item specified.","Nebyla určena žádná položka.",module,Magento_AdvancedCheckout
"Are you sure that you want to remove this item?","Skutečně chcete tuto položku odebrat?",module,Magento_AdvancedCheckout
SKU's,SKU's,module,Magento_AdvancedCheckout
File,Soubor,module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","CSV soubor musí obsahovat sloupce ""sku"" a ""qty"".",module,Magento_AdvancedCheckout
Reset,Obnovit,module,Magento_AdvancedCheckout
SKU:,SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Posledních <span id=""%1_max_allowed"">%2</span> skladem",module,Magento_AdvancedCheckout
"Edit item parameters","Upravit parametry",module,Magento_AdvancedCheckout
Edit,Upravit,module,Magento_AdvancedCheckout
"Remove item","Odebrat položku",module,Magento_AdvancedCheckout
"Products Requiring Attention","Produkty vyžadující pozornost",module,Magento_AdvancedCheckout
Item,Položka,module,Magento_AdvancedCheckout
"Unit Price","Jednotková cena",module,Magento_AdvancedCheckout
"Add to Cart","Přidat do košíku",module,Magento_AdvancedCheckout
Sku,SKU,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Povolená přípona souborů: .csv",module,Magento_AdvancedCheckout
"File must contain two columns, with ""sku"" and ""qty"" in the header row.","File must contain two columns, with ""sku"" and ""qty"" in the header row.",module,Magento_AdvancedCheckout
"Add Row","Přidat řádek",module,Magento_AdvancedCheckout
"Remove Row","Odstranit řádek",module,Magento_AdvancedCheckout
"Customer Groups","Skupiny zákazníků",module,Magento_AdvancedCheckout
"Apply Coupon","Použít kupón",module,Magento_AdvancedCheckout
"Add Products By SKU","Přidat produkty podle SKU",module,Magento_AdvancedCheckout
"Order by SKU Settings","Nastavení objednávky podle SKU",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Frontend","Enable Order by SKU on My Account in Frontend",module,Magento_AdvancedCheckout
"Shopping Cart Management","Správa nákupního košíku",module,Magento_AdvancedCheckout
"Order by SKU Description","Popis objednání podle SKU",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Zobrazit odkaz pro načtení tabulky",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Určuje, zda bude odkaz na stránku Můj účet &gt; Objednat podle SKU zobrazen ve widgetu",module,Magento_AdvancedCheckout
"Link Text","Text odkazu",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Text odkazu Můj účet &gt; Objednat podle SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Načíst seznam SKU",module,Magento_AdvancedCheckout
"Order by SKU Template","Šablona objednání podle SKU",module,Magento_AdvancedCheckout
Cancel,Zrušit,module,Magento_Authorizenet
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.",module,Magento_Authorizenet
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.","Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.",module,Magento_Authorizenet
"We canceled your payment and released any money we were holding.","We canceled your payment and released any money we were holding.",module,Magento_Authorizenet
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.","You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.",module,Magento_Authorizenet
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.","Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.",module,Magento_Authorizenet
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.",module,Magento_Authorizenet
"Processed Amount","Processed Amount",module,Magento_Authorizenet
"Remaining Balance","Remaining Balance",module,Magento_Authorizenet
"Order saving error: %1","Chyba při ukládání objednávky: %1",module,Magento_Authorizenet
"Please choose a payment method.","Zvolte způsob platby prosím.",module,Magento_Authorizenet
"You created the order.","Objednávka byla vytvořena.",module,Magento_Authorizenet
"Something went wrong canceling the transactions.","Something went wrong canceling the transactions.",module,Magento_Authorizenet
"There was an error canceling transactions. Please contact us or try again later.","There was an error canceling transactions. Please contact us or try again later.",module,Magento_Authorizenet
"We couldn't process your order right now. Please try again later.","We couldn't process your order right now. Please try again later.",module,Magento_Authorizenet
"amount %1","částka %1",module,Magento_Authorizenet
failed,failed,module,Magento_Authorizenet
successful,successful,module,Magento_Authorizenet
"Credit Card: xxxx-%1","Číslo karty: xxxx-%1",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1","Authorize.Net Transaction ID %1",module,Magento_Authorizenet
authorize,schválit,module,Magento_Authorizenet
"authorize and capture","schválit a získat",module,Magento_Authorizenet
capture,získat,module,Magento_Authorizenet
refund,vrátit,module,Magento_Authorizenet
void,anulovat,module,Magento_Authorizenet
"This is an invalid amount for authorization.","This is an invalid amount for authorization.",module,Magento_Authorizenet
"This is an invalid amount for capture.","This is an invalid amount for capture.",module,Magento_Authorizenet
"This is an invalid amount for refund.","This is an invalid amount for refund.",module,Magento_Authorizenet
"This is an invalid split tenderId ID.","This is an invalid split tenderId ID.",module,Magento_Authorizenet
"Something went wrong while canceling the payment.","Something went wrong while canceling the payment.",module,Magento_Authorizenet
"Something went wrong while authorizing the payment.","Something went wrong while authorizing the payment.",module,Magento_Authorizenet
"Something went wrong while capturing the payment.","Something went wrong while capturing the payment.",module,Magento_Authorizenet
"The shopping cart contents and/or address has been changed.","The shopping cart contents and/or address has been changed.",module,Magento_Authorizenet
"This is an invalid amount for partial authorization.","This is an invalid amount for partial authorization.",module,Magento_Authorizenet
"Parent Authorize.Net transaction (ID %1) expired","Parent Authorize.Net transaction (ID %1) expired",module,Magento_Authorizenet
"Something went wrong while voiding the payment.","Something went wrong while voiding the payment.",module,Magento_Authorizenet
"Something went wrong while refunding the payment.","Something went wrong while refunding the payment.",module,Magento_Authorizenet
"You have reached the maximum number of credit cards ' 'allowed to be used for the payment.","You have reached the maximum number of credit cards ' 'allowed to be used for the payment.",module,Magento_Authorizenet
"Something went wrong while authorizing the partial payment.","Something went wrong while authorizing the partial payment.",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","V platební bráně nastala chyba.",module,Magento_Authorizenet
"Gateway error: %1","Chyba brány: %1",module,Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).","Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).",module,Magento_Authorizenet
"Payment updating error.","Payment updating error.",module,Magento_Authorizenet
"Authorize Only","Pouze schválit",module,Magento_Authorizenet
"Authorize and Capture","Schválit a získat",module,Magento_Authorizenet
"Invalid amount for capture.","Neplatná částka pro získání.",module,Magento_Authorizenet
"Payment capturing error.","Při získání platby nastala chyba.",module,Magento_Authorizenet
"Invalid transaction ID.","Neplatné ID transakce.",module,Magento_Authorizenet
"Payment voiding error.","Při anulování platby nastala chyba.",module,Magento_Authorizenet
"Invalid amount for refund.","Chybná částka ke vrácení.",module,Magento_Authorizenet
"Payment refunding error.","Při vrácení platby nastala chyba.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","Transakce byla zamítnuta, protože reakce na ověřovací algoritmus selhala.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Platbu nelze zpracovat, protože tuto objednávku nelze najít.",module,Magento_Authorizenet
"There was a payment authorization error.","Při schválení platby nastala chyba.",module,Magento_Authorizenet
"This payment was not authorized because the transaction ID field is empty.","This payment was not authorized because the transaction ID field is empty.",module,Magento_Authorizenet
"Amount of %1 approved by payment gateway. Transaction ID: ""%2"".","Amount of %1 approved by payment gateway. Transaction ID: ""%2"".",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Něco se pokazilo: zaplacená částka neodpovídá hodnotě objednávky. Opravte hodnotu prosím a opakujte akci.",module,Magento_Authorizenet
"Credit Card Type","Typ platební karty",module,Magento_Authorizenet
"Credit Card Number","Číslo platební karty",module,Magento_Authorizenet
"Expiration Date","Datum expirace",module,Magento_Authorizenet
"Card Verification Number","Ověřovací číslo karty",module,Magento_Authorizenet
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","Click ""Cancel"" to remove any pending status and release money already processed during this payment.",module,Magento_Authorizenet
"Please enter a different credit card number to complete your purchase.","Please enter a different credit card number to complete your purchase.",module,Magento_Authorizenet
"Credit Card %1","Platební karta %1",module,Magento_Authorizenet
"Credit Card Information","Informace o platební kartě",module,Magento_Authorizenet
"--Please Select--",--Vyberte--,module,Magento_Authorizenet
"Card Verification Number Visual Reference","Card Verification Number Visual Reference",module,Magento_Authorizenet
"What is this?","Co to je?",module,Magento_Authorizenet
"You'll be asked for your payment details before placing an order.","You'll be asked for your payment details before placing an order.",module,Magento_Authorizenet
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.",module,Magento_Authorizenet
Processing...,Zpracovávám...,module,Magento_Authorizenet
Enabled,Zapnuto,module,Magento_Authorizenet
"Sort Order",Pořadí,module,Magento_Authorizenet
Title,Název,module,Magento_Authorizenet
"3D Secure Card Validation","Ověření karty pomocí 3D Secure",module,Magento_Authorizenet
"New Order Status","Stav nové objednávky",module,Magento_Authorizenet
"No confirmation","No confirmation",module,Magento_Authorizenet
Authorize.net,Authorize.net,module,Magento_Authorizenet
"Credit Card Types","Typy platebních karet",module,Magento_Authorizenet
"Credit Card Verification","Ověření platební karty",module,Magento_Authorizenet
"Email Customer","E-mail zákazníka",module,Magento_Authorizenet
"API Login ID","API Login ID",module,Magento_Authorizenet
"Merchant's Email","E-mail obchodníka",module,Magento_Authorizenet
"Test Mode","Testovací režim",module,Magento_Authorizenet
Debug,Debug,module,Magento_Authorizenet
"Transaction Key","Transakční klíč",module,Magento_Authorizenet
"Payment Action","Platební akce",module,Magento_Authorizenet
"Accepted Currency","Akceptovaná měna",module,Magento_Authorizenet
"Payment from Applicable Countries","Platby z dostupných zemí",module,Magento_Authorizenet
"Payment from Specific Countries","Platby ze zvolených zemí",module,Magento_Authorizenet
"Minimum Order Total","Minimální hodnota objednávky",module,Magento_Authorizenet
"Maximum Order Total","Maximální hodnota objednávky",module,Magento_Authorizenet
"Allow Partial Authorization","Allow Partial Authorization",module,Magento_Authorizenet
"3D Secure","3D Secure",module,Magento_Authorizenet
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation",module,Magento_Authorizenet
"Severe Validation Removes Chargeback Liability on Merchant","Severe Validation Removes Chargeback Liability on Merchant",module,Magento_Authorizenet
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.","If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
"Merchant MD5","MD5 obchodníka",module,Magento_Authorizenet
"Gateway URL","URL brány",module,Magento_Authorizenet
Custom,Vlastní,module,Magento_Backend
"Are you sure?","Skutečně chcete provést tuto akci?",module,Magento_Backend
Close,Zavřít,module,Magento_Backend
Cancel,Zrušit,module,Magento_Backend
Back,Zpět,module,Magento_Backend
Product,Produkt,module,Magento_Backend
Price,Cena,module,Magento_Backend
Quantity,Množství,module,Magento_Backend
ID,ID,module,Magento_Backend
SKU,SKU,module,Magento_Backend
Customers,Zákazníci,module,Magento_Backend
No,Ne,module,Magento_Backend
Subtotal,Mezisoučet,module,Magento_Backend
Discount,Sleva,module,Magento_Backend
Action,Akce,module,Magento_Backend
"Excl. Tax","Bez DPH",module,Magento_Backend
Total,Celkem,module,Magento_Backend
"Incl. Tax","S DPH",module,Magento_Backend
"Total incl. tax","Celkem s DPH",module,Magento_Backend
Reset,Obnovit,module,Magento_Backend
Edit,Upravit,module,Magento_Backend
"What is this?","Co to znamená?",module,Magento_Backend
"Invalid Form Key. Please refresh the page.","Neplatný klíč formuláře. Obnovte stránku prosím.",module,Magento_Backend
"You entered an invalid Secret Key. Please refresh the page.","Zadali jste neplatný tajný klíč. Obnovte stránku prosím.",module,Magento_Backend
"Cache Storage Management","Správa úložiště mezipaměti",module,Magento_Backend
"Flush Magento Cache","Vyprázdnit mezipaměť Magenta",module,Magento_Backend
"Cache storage may contain additional data. Are you sure that you want flush it?","Úložiště mezipaměti může obsahovat další data. Skutečně ji chcete vymazat?",module,Magento_Backend
"Flush Cache Storage","Vyprázdnit úložiště mezipaměti",module,Magento_Backend
Invalidated,Neplatná,module,Magento_Backend
Orders,Objednávky,module,Magento_Backend
Amounts,Částky,module,Magento_Backend
Bestsellers,Nejprodávanější,module,Magento_Backend
"Most Viewed Products",Nejsledovanější,module,Magento_Backend
"New Customers","Noví zákazníci",module,Magento_Backend
Customer,Zákazník,module,Magento_Backend
Guest,Návštěvník,module,Magento_Backend
Items,Položky,module,Magento_Backend
"Grand Total","Celkový součet",module,Magento_Backend
"Lifetime Sales","Celkový obrat",module,Magento_Backend
"Average Orders","Průměrná hodnota objednávky",module,Magento_Backend
"Search Term","Hledaný výraz",module,Magento_Backend
Results,Výsledky,module,Magento_Backend
Uses,Použito,module,Magento_Backend
Average,Průměr,module,Magento_Backend
"Order Quantity","Objednané množství",module,Magento_Backend
Views,Zobrazení,module,Magento_Backend
Revenue,Tržba,module,Magento_Backend
Tax,DPH,module,Magento_Backend
